標的代號,標的名稱,產業
FRC,第一信託銀行/加州,金融服務
FRCB,第一信託銀行/加州,金融服務
FRT,聯邦不動產投資信託,房地產
FSLR,第一太陽能,資訊科技
FSLY,Fastly公司,資訊科技
FTHI,第一信託買沖收益ETF,
FTI,TechnipFMC公開有限公司,能源
FTNT,防特網公司,資訊科技
FTQI,First Trust Exchange-Traded Fu,
FTSL,第一信託優先貸款ETF,
FTV,Fortive公司,工業
FTXO,First Trust Nasdaq Bank ETF,
FTXR,First Trust Nasdaq Transportat,
FUBO,fuboTV公司,通訊服務
FUTU,富途控股有限公司,金融服務
FXB,景順CurrencyShares英鎊信託,
FXD,第一信託非核心消費AlphaDEX基,
FXE,景順CurrencyShares歐元貨幣信託,
FXF,景順CurrencyShares瑞士法郎信託,
FXG,第一信託核心消費AlphaDEX基金,
FXH,第一信託醫療保健AlphaDEX基金,
FXI,iShares中國大型股ETF,
FXL,第一信託科技AlphaDEX基金,
FXO,First Trust金融AlphaDEX指數ETF,
FXP,ProShares 2倍放空富時中國50指,
FXR,第一信託工業/耐久財生產類股Alp,
FXU,第一信託公用事業AlphaDEX基金,
FXY,景順CurrencyShares日圓信託基金,
FXZ,第一信託原物料AlphaDEX基金,
GAP,蓋璞公司,非必需消費品
GD,通用動力公司,工業
GDRX,GoodRx Holdings Inc,醫療保健
GDS,萬國數據控股有限公司,資訊科技
GDX,VanEck黃金礦業交易所交易基金(,
GDXJ,VanEck小型黃金礦業ETF,
GE,奇異公司,工業
GEHC,奇異醫療保健科技公司,醫療保健
GEN,數位世代公司,資訊科技
GEV,奇異維諾瓦公司,工業
GGLL,Direxion Daily GOOGL Bull 2X S,
GILD,吉利德科學公司,醫療保健
GIS,通用磨坊公司,必需消費品
GL,環球人壽公司,金融服務
GLCN,VanEck中國成長領袖,
GLD,SPDR金ETF,
GLIN,VanEck印度成長領袖ETF,
GLL,ProShares二倍放空黃金ETF,
GLW,康寧公司,資訊科技
GM,通用汽車公司,非必需消費品
GME,遊戲驛站公司,非必需消費品
GNOM,Global X Genomics & Biotechnol,
GNRC,基內瑞克控股公司,工業
GOOG,Alphabet公司,通訊服務
GOOGL,Alphabet公司,通訊服務
GOOS,加拿大鵝控股公司,非必需消費品
GOTU,高途教育科技集團有限公司,非必需消費品
GPC,純正零件公司,非必需消費品
GPN,環匯公司,金融服務
GPRO,GoPro公司,非必需消費品
GRAL,GRAIL Inc,醫療保健
GRID,第一信託那斯達克Clean Edge智慧,
GRMN,國際航電股份有限公司,非必需消費品
GRRR,大猩猩科技集團公司,資訊科技
GS,高盛集團,金融服務
GSAT,Globalstar Inc,通訊服務
GSK,葛蘭素史克公開有限公司,醫療保健
GSPN,MainStreetChamber Holdings Inc,
GT,固特異輪胎公司,非必需消費品
GTM,ZoomInfo科技公司,通訊服務
GUSH,Direxion每日標普油氣探勘生產商,
GWW,格雷杰公司,工業
GXTG,Global X Dorsey Wright Themati,
HAL,哈里伯頓公司,能源
HAO,浩熙健康科技有限公司,通訊服務
HAS,孩之寶公司,非必需消費品
HBAN,杭庭頓銀行公司(俄亥俄州),金融服務
HBI,哈尼斯品牌公司,非必需消費品
HCA,HCA醫療保健公司,醫療保健
HCP,HashiCorp公司,資訊科技
HD,家得寶公司,非必需消費品
HEDJ,智慧樹歐洲股票型對沖基金,
HEI,HEICO公司,工業
HERO,Global X Video Games & Esports,
HES,赫斯公司,能源
HFC,HollyFrontier公司,能源
HIG,哈特福德保險集團公司,金融服務
HII,Huntington Ingalls Industries,工業
HIMS,他和她的健康公司,醫療保健
HIMX,奇景,資訊科技
HLF,賀寶芙有限公司,必需消費品
HLI,華利安諾基公司,金融服務
HLT,希爾頓全球控股公司,非必需消費品
HOG,哈雷戴維森公司,非必需消費品
HOLX,Hologic公司,醫療保健
HON,漢威聯合國際公司,工業
HOOD,羅賓漢市場公司,金融服務
HOT,喜達屋國際飯店集團有限責任公司,非必需消費品
HP,赫爾默里奇和佩恩材料公司,能源
HPE,慧與企業公司,資訊科技
HPQ,惠普公司,資訊科技
HRB,H&R布洛克稅務公司,非必需消費品
HRL,霍梅爾食品,必需消費品
HRS,L3哈里斯科技公司,工業
HSIC,漢瑞祥公司,醫療保健
HST,Host旅館及度假村公司,房地產
HSY,好時公司,必需消費品
HUBB,安柏,工業
HUM,哈門那公司,醫療保健
HUYA,虎牙公司,通訊服務
HWM,Howmet航太公司,工業
HYG,iShares安碩iBoxx高收益公司債ET,
HYLS,First Trust ETF IV - First Tru,
IAI,iShares安碩美國經紀商與交易商E,
IBB,iShares安碩生技交易所交易基金,
IBM,國際商業機器公司,資訊科技
IBUY,Amplify Online Retail ETF,
ICE,洲際交易所,金融服務
ICLN,iShares安碩全球乾淨能源交易所,
IDGT,iShares安碩美國數位基礎設施與,
IDNA,iShares Genomics Immunology an,
IDRV,iShares Self-Driving EV and Te,
IDXX,IDEXX實驗室公司,醫療保健
IFF,國際香料香精,原材料
IFRA,iShares U.S. Infrastructure ET,
IGF,iShares全球基礎建設ETF,
IGM,iShares安碩擴大科技類股ETF,
IGN,iShares安碩美國數位基礎設施與,
IGV,iShares安碩擴大科技軟體類股ETF,
IHAK,iShares Cybersecurity and Tech,
IHE,iShares安碩美國製藥業ETF,
IHI,iShares安碩美國醫療設備ETF,
IILG,分時度假集團有限責任公司,非必需消費品
ILCG,iShares Morningstar Growth ETF,
ILF,iShares安碩拉丁美洲40 ETF,
ILMN,伊魯米納公司,醫療保健
IMAX,IMAX公司,通訊服務
IMCG,iShares Morningstar Mid-Cap Gr,
IMMP,Immutep有限公司,醫療保健
INCY,英賽德公司,醫療保健
INDA,iShares MSCI印度ETF,
INDY,iShares印度50 ETF,
INFO,Harbor PanAgora Dynamic Large,
INN,頂峰旅館房地產公司,房地產
INTC,英特爾,資訊科技
INTU,直覺公司,資訊科技
INVH,邀請回家公司,房地產
IONQ,IonQ Inc,資訊科技
IONS,艾里斯製藥公司,醫療保健
IP,國際紙業,原材料
IPG,埃培智集團,通訊服務
IPGP,IPG光子公司,資訊科技
IQLT,iShares MSCI Intl Quality Fact,
IQV,艾昆緯控股公司,醫療保健
IR,英格索蘭公司,工業
IRBO,iShares Future AI & Tech ETF,
IRBT,iRobot公司,非必需消費品
IRDM,銥通訊公司,通訊服務
